geo_hash, rel_nfnv_prod_count,fnv_prod_count,prod_count,stores_count,sub_cat_count
tdr0ymb,215,0,1995,1,182
tdr0ymc,215,0,1995,1,182
tdr0ymd,215,0,1995,1,182
tdr0yme,215,0,1995,1,182
tdr0ymf,215,0,1995,1,182
tdr0ymg,335,0,3134,2,192
tdr0ymh,215,0,1995,1,182
tdr0ymj,215,0,1995,1,182
tdr0ymk,215,0,1995,1,182
tdr0ymm,215,0,1995,1,182
tdr0ymn,215,0,1995,1,182
tdr0ymp,335,0,3134,2,192
tdr0ymq,335,0,3134,2,192
tdr0ymr,335,0,3134,2,192
tdr0yms,335,0,3134,2,192
tdr0ymt,335,0,3134,2,192
tdr0ymu,335,0,3134,2,192
tdr0ymv,335,0,3134,2,192
tdr0ymw,335,0,3134,2,192
tdr0ymx,335,0,3134,2,192
tdr0ymy,335,0,3134,2,192
tdr0ymz,379,0,3888,2,182
tdr0yn0,317,166,2853,1,212
tdr0yn1,317,166,2853,1,212
tdr0yn2,317,166,2853,1,212
tdr0yn3,421,166,4155,2,225
tdr0yn4,317,166,2853,1,212
tdr0yn5,215,0,1995,1,182
tdr0yn6,421,166,4155,2,225
tdr0yn7,421,166,4155,2,225
tdr0yn8,421,166,4155,2,225
tdr0yn9,421,166,4155,2,225
tdr0ynb,421,166,4155,2,225
tdr0ync,421,166,4155,2,225
tdr0ynd,421,166,4155,2,225
tdr0yne,421,166,4155,2,225
tdr0ynf,421,166,4155,2,225
tdr0yng,421,166,4155,2,225
tdr0ynh,215,0,1995,1,182
tdr0ynj,215,0,1995,1,182
tdr0ynk,215,0,1995,1,182
tdr0ynm,215,0,1995,1,182
tdr0ynn,215,0,1995,1,182
tdr0ynp,215,0,1995,1,182
tdr0ynq,215,0,1995,1,182
tdr0ynr,215,0,1995,1,182
tdr0yns,421,166,4155,2,225
tdr0ynt,215,0,1995,1,182
tdr0ynu,421,166,4155,2,225
tdr0ynv,421,166,4155,2,225
tdr0ynw,215,0,1995,1,182
tdr0ynx,215,0,1995,1,182
tdr0yny,421,166,4155,2,225
tdr0ynz,340,117,3133,2,199
tdr0yp0,421,166,4155,2,225
tdr0yp1,421,166,4155,2,225
tdr0yp2,421,166,4155,2,225
tdr0yp3,421,166,4155,2,225
tdr0yp4,421,166,4155,2,225
tdr0yp5,421,166,4155,2,225
tdr0yp6,421,166,4155,2,225
tdr0yp7,421,166,4155,2,225
tdr0yp8,421,166,4155,2,225
tdr0yp9,421,166,4155,2,225
tdr0ypb,421,166,4155,2,225
tdr0ypc,421,166,4155,2,225
tdr0ypd,421,166,4155,2,225
tdr0ype,421,166,4155,2,225
tdr0ypf,421,166,4155,2,225
tdr0ypg,421,166,4155,2,225
tdr0yph,421,166,4155,2,225
tdr0ypj,421,166,4155,2,225
tdr0ypk,421,166,4155,2,225
tdr0ypm,421,166,4155,2,225
tdr0ypn,421,166,4155,2,225
tdr0ypp,421,166,4155,2,225
tdr0ypq,421,166,4155,2,225
tdr0ypr,421,166,4155,2,225
tdr0yps,421,166,4155,2,225
tdr0ypt,421,166,4155,2,225
tdr0ypu,421,166,4155,2,225
tdr0ypv,421,166,4155,2,225
tdr0ypw,421,166,4155,2,225
tdr0ypx,421,166,4155,2,225
tdr0ypy,421,166,4155,2,225
tdr0ypz,421,166,4155,2,225
tdr0yq0,215,0,1995,1,182
tdr0yq1,215,0,1995,1,182
tdr0yq2,215,0,1995,1,182
tdr0yq3,335,0,3134,2,192
tdr0yq4,335,0,3134,2,192
tdr0yq5,335,0,3134,2,192
tdr0yq6,335,0,3134,2,192
tdr0yq7,388,143,3686,3,194
tdr0yq8,335,0,3134,2,192
tdr0yq9,340,117,3133,2,199
tdr0yqb,388,143,3686,3,194
tdr0yqc,388,143,3686,3,194
tdr0yqd,388,143,3686,3,194
tdr0yqe,388,143,3686,3,194
tdr0yqf,388,143,3686,3,194
tdr0yqg,388,143,3686,3,194
tdr0yqh,335,0,3134,2,192
tdr0yqj,285,87,2878,2,181
tdr0yqk,388,143,3686,3,194
tdr0yqm,388,143,3686,3,194
tdr0yqn,388,143,3686,3,194
tdr0yqp,388,143,3686,3,194
tdr0yqq,388,143,3686,3,194
tdr0yqr,388,143,3686,3,194
tdr0yqs,388,143,3686,3,194
tdr0yqt,388,143,3686,3,194
tdr0yqu,388,143,3686,3,194
tdr0yqv,388,143,3686,3,194
tdr0yqw,388,143,3686,3,194
tdr0yqx,388,143,3686,3,194
tdr0yqy,388,143,3686,3,194
tdr0yqz,388,143,3686,3,194
tdr0yr0,388,143,3686,3,194
tdr0yr1,388,143,3686,3,194
tdr0yr2,421,166,4155,2,225
tdr0yr3,388,143,3686,3,194
tdr0yr4,388,143,3686,3,194
tdr0yr5,388,143,3686,3,194
tdr0yr6,388,143,3686,3,194
tdr0yr7,388,143,3686,3,194
tdr0yr8,421,166,4155,2,225
tdr0yr9,421,166,4155,2,225
tdr0yrb,421,166,4155,2,225
tdr0yrc,421,166,4155,2,225
tdr0yrd,388,143,3686,3,194
tdr0yre,388,143,3686,3,194
tdr0yrf,388,143,3686,3,194
tdr0yrg,388,143,3686,3,194
tdr0yrh,388,143,3686,3,194
tdr0yrj,388,143,3686,3,194
tdr0yrk,388,143,3686,3,194
tdr0yrm,388,143,3686,3,194
tdr0yrn,388,143,3686,3,194
tdr0yrp,388,143,3686,3,194
tdr0yrq,388,143,3686,3,194
tdr0yrr,388,143,3686,3,194
tdr0yrs,388,143,3686,3,194
tdr0yrt,388,143,3686,3,194
tdr0yru,388,143,3686,3,194
tdr0yrv,388,143,3686,3,194
tdr0yrw,388,143,3686,3,194
tdr0yrx,388,143,3686,3,194
tdr0yry,388,143,3686,3,194
tdr0yrz,388,143,3686,3,194
tdr0yt0,335,0,3134,2,192
tdr0yt1,335,0,3134,2,192
tdr0yt2,335,0,3134,2,192
tdr0yt3,379,0,3888,2,182
tdr0yt4,379,0,3888,2,182
tdr0yt5,379,0,3888,2,182
tdr0yt6,379,0,3888,2,182
tdr0yt7,379,0,3888,2,182
tdr0yt8,379,0,3888,2,182
tdr0yt9,379,0,3888,2,182
tdr0ytb,379,0,3888,2,182
tdr0ytc,379,0,3888,2,182
tdr0ytd,379,0,3888,2,182
tdr0yte,379,0,3888,2,182
tdr0ytf,379,0,3888,2,182
tdr0ytg,388,143,3686,3,194
tdr0yth,379,0,3888,2,182
tdr0ytj,379,0,3888,2,182
tdr0ytk,379,0,3888,2,182
tdr0ytm,349,87,3849,2,190
tdr0ytn,379,0,3888,2,182
tdr0ytp,349,87,3849,2,190
tdr0ytq,349,87,3849,2,190
tdr0ytr,349,87,3849,2,190
tdr0yts,349,87,3849,2,190
tdr0ytt,349,87,3849,2,190
tdr0ytu,388,143,3686,3,194
tdr0ytv,388,143,3686,3,194
tdr0ytw,349,87,3849,2,190
tdr0ytx,349,87,3849,2,190
tdr0yty,388,143,3686,3,194
tdr0ytz,388,143,3686,3,194
tdr0yv0,349,87,3849,2,190
tdr0yv1,349,87,3849,2,190
tdr0yv2,349,87,3849,2,190
tdr0yv3,349,87,3849,2,190
tdr0yv4,349,87,3849,2,190
tdr0yv5,349,87,3849,2,190
tdr0yv6,349,87,3849,2,190
tdr0yv7,349,87,3849,2,190
tdr0yv8,349,87,3849,2,190
tdr0yv9,349,87,3849,2,190
tdr0yvb,388,143,3686,3,194
tdr0yvc,388,143,3686,3,194
tdr0yvd,349,87,3849,2,190
tdr0yve,349,87,3849,2,190
tdr0yvf,388,143,3686,3,194
tdr0yvg,388,143,3686,3,194
tdr0yvh,349,87,3849,2,190
tdr0yvj,349,87,3849,2,190
tdr0yvk,349,87,3849,2,190
tdr0yvm,349,87,3849,2,190
tdr0yvn,349,87,3849,2,190
tdr0yvp,349,87,3849,2,190
tdr0yvq,349,87,3849,2,190
tdr0yvr,349,87,3849,2,190
tdr0yvs,349,87,3849,2,190
tdr0yvt,349,87,3849,2,190
tdr0yvu,388,143,3686,3,194
tdr0yvv,388,143,3686,3,194
tdr0yvw,349,87,3849,2,190
tdr0yvx,349,87,3849,2,190
tdr0yvy,388,143,3686,3,194
tdr0yvz,418,143,4452,3,201
tdr0yw0,388,143,3686,3,194
tdr0yw1,388,143,3686,3,194
tdr0yw2,388,143,3686,3,194
tdr0yw3,388,143,3686,3,194
tdr0yw4,388,143,3686,3,194
tdr0yw5,388,143,3686,3,194
tdr0yw6,388,143,3686,3,194
tdr0yw7,388,143,3686,3,194
tdr0yw8,388,143,3686,3,194
tdr0yw9,388,143,3686,3,194
tdr0ywb,388,143,3686,3,194
tdr0ywc,388,143,3686,3,194
tdr0ywd,388,143,3686,3,194
tdr0ywe,388,143,3686,3,194
tdr0ywf,388,143,3686,3,194
tdr0ywg,388,143,3686,3,194
tdr0ywh,388,143,3686,3,194
tdr0ywj,388,143,3686,3,194
tdr0ywk,388,143,3686,3,194
tdr0ywm,388,143,3686,3,194
tdr0ywn,388,143,3686,3,194
tdr0ywp,388,143,3686,3,194
tdr0ywq,388,143,3686,3,194
tdr0ywr,388,143,3686,3,194
tdr0yws,388,143,3686,3,194
tdr0ywt,388,143,3686,3,194
tdr0ywu,388,143,3686,3,194
tdr0ywv,388,143,3686,3,194
tdr0yww,388,143,3686,3,194
tdr0ywx,388,143,3686,3,194
tdr0ywy,388,143,3686,3,194
tdr0ywz,388,143,3686,3,194
tdr0yx0,388,143,3686,3,194
tdr0yx1,388,143,3686,3,194
tdr0yx2,388,143,3686,3,194
tdr0yx3,388,143,3686,3,194
tdr0yx4,388,143,3686,3,194
tdr0yx5,388,143,3686,3,194
tdr0yx6,388,143,3686,3,194
tdr0yx7,388,143,3686,3,194
tdr0yx8,388,143,3686,3,194
tdr0yx9,388,143,3686,3,194
tdr0yxb,388,143,3686,3,194
tdr0yxc,388,143,3686,3,194
tdr0yxd,388,143,3686,3,194
tdr0yxe,388,143,3686,3,194
tdr0yxf,388,143,3686,3,194
tdr0yxg,388,143,3686,3,194
tdr0yxh,388,143,3686,3,194
tdr0yxj,388,143,3686,3,194
tdr0yxk,388,143,3686,3,194
tdr0yxm,388,143,3686,3,194
tdr0yxn,388,143,3686,3,194
tdr0yxp,388,143,3686,3,194
tdr0yxq,388,143,3686,3,194
tdr0yxr,388,143,3686,3,194
tdr0yxs,388,143,3686,3,194
tdr0yxt,388,143,3686,3,194
tdr0yxu,388,143,3686,3,194
tdr0yxv,388,143,3686,3,194
tdr0yxw,388,143,3686,3,194
tdr0yxx,418,143,4452,3,201
tdr0yxy,418,143,4452,3,201
tdr0yxz,418,143,4452,3,201
tdr0yy0,388,143,3686,3,194
tdr0yy1,388,143,3686,3,194
tdr0yy2,388,143,3686,3,194
tdr0yy3,388,143,3686,3,194
tdr0yy4,388,143,3686,3,194
tdr0yy5,388,143,3686,3,194
tdr0yy6,388,143,3686,3,194
tdr0yy7,388,143,3686,3,194
tdr0yy8,388,143,3686,3,194
tdr0yy9,388,143,3686,3,194
tdr0yyb,388,143,3686,3,194
tdr0yyc,388,143,3686,3,194
tdr0yyd,388,143,3686,3,194
tdr0yye,418,143,4452,3,201
tdr0yyf,418,143,4452,3,201
tdr0yyg,418,143,4452,3,201
tdr0yyh,388,143,3686,3,194
tdr0yyj,388,143,3686,3,194
tdr0yyk,418,143,4452,3,201
tdr0yym,418,143,4452,3,201
tdr0yyn,418,143,4452,3,201
tdr0yyp,418,143,4452,3,201
tdr0yyq,418,143,4452,3,201
tdr0yyr,418,143,4452,3,201
tdr0yys,418,143,4452,3,201
tdr0yyt,418,143,4452,3,201
tdr0yyu,418,143,4452,3,201
tdr0yyv,418,143,4452,3,201
tdr0yyw,418,143,4452,3,201
tdr0yyx,418,143,4452,3,201
tdr0yyy,418,143,4452,3,201
tdr0yyz,418,143,4452,3,201
tdr0yz0,388,143,3686,3,194
tdr0yz1,418,143,4452,3,201
tdr0yz2,418,143,4452,3,201
tdr0yz3,418,143,4452,3,201
tdr0yz4,418,143,4452,3,201
tdr0yz5,418,143,4452,3,201
tdr0yz6,418,143,4452,3,201
tdr0yz7,418,143,4452,3,201
tdr0yz8,418,143,4452,3,201
tdr0yz9,418,143,4452,3,201
tdr0yzb,418,143,4452,3,201
tdr0yzc,462,143,4891,4,206
tdr0yzd,418,143,4452,3,201
tdr0yze,418,143,4452,3,201
tdr0yzf,462,143,4891,4,206
tdr0yzg,462,143,4891,4,206
tdr0yzh,418,143,4452,3,201
tdr0yzj,418,143,4452,3,201
tdr0yzk,418,143,4452,3,201
tdr0yzm,418,143,4452,3,201
tdr0yzn,418,143,4452,3,201
tdr0yzp,418,143,4452,3,201
tdr0yzq,418,143,4452,3,201
tdr0yzr,418,143,4452,3,201
tdr0yzs,418,143,4452,3,201
tdr0yzt,418,143,4452,3,201
tdr0yzu,462,143,4891,4,206
tdr0yzv,462,143,4891,4,206
tdr0yzw,418,143,4452,3,201
tdr0yzx,418,143,4452,3,201
tdr0yzy,462,143,4891,4,206
tdr0yzz,462,143,4891,4,206
tdr0zj0,349,87,3849,2,190
tdr0zj1,349,87,3849,2,190
tdr0zj2,349,87,3849,2,190
tdr0zj3,349,87,3849,2,190
tdr0zj4,349,87,3849,2,190
tdr0zj5,349,87,3849,2,190
tdr0zj6,349,87,3849,2,190
tdr0zj7,349,87,3849,2,190
tdr0zj8,349,87,3849,2,190
tdr0zj9,349,87,3849,2,190
tdr0zjb,418,143,4452,3,201
tdr0zjc,412,87,4428,3,196
tdr0zjd,349,87,3849,2,190
tdr0zje,349,87,3849,2,190
tdr0zjf,412,87,4428,3,196
tdr0zjg,349,87,3849,2,190
tdr0zjh,349,87,3849,2,190
tdr0zjj,349,87,3849,2,190
tdr0zjk,349,87,3849,2,190
tdr0zjm,349,87,3849,2,190
tdr0zjn,349,87,3849,2,190
tdr0zjp,349,87,3849,2,190
tdr0zjq,349,87,3849,2,190
tdr0zjr,349,87,3849,2,190
tdr0zjs,349,87,3849,2,190
tdr0zjt,349,87,3849,2,190
tdr0zju,349,87,3849,2,190
tdr0zjv,349,87,3849,2,190
tdr0zjw,349,87,3849,2,190
tdr0zjx,349,87,3849,2,190
tdr0zjy,349,87,3849,2,190
tdr0zjz,349,87,3849,2,190
tdr0zm0,349,87,3849,2,190
tdr0zm1,349,87,3849,2,190
tdr0zm2,349,87,3849,2,190
tdr0zm3,349,87,3849,2,190
tdr0zm4,349,87,3849,2,190
tdr0zm5,379,0,3888,2,182
tdr0zm6,349,87,3849,2,190
tdr0zm7,349,87,3849,2,190
tdr0zm8,349,87,3849,2,190
tdr0zm9,349,87,3849,2,190
tdr0zmb,349,87,3849,2,190
tdr0zmc,349,87,3849,2,190
tdr0zmd,349,87,3849,2,190
tdr0zme,349,87,3849,2,190
tdr0zmf,349,87,3849,2,190
tdr0zmg,349,87,3849,2,190
tdr0zmh,379,0,3888,2,182
tdr0zmj,379,0,3888,2,182
tdr0zmk,349,87,3849,2,190
tdr0zmm,349,87,3849,2,190
tdr0zmn,379,0,3888,2,182
tdr0zmp,379,0,3888,2,182
tdr0zmq,379,0,3888,2,182
tdr0zmr,379,0,3888,2,182
tdr0zms,349,87,3849,2,190
tdr0zmt,349,87,3849,2,190
tdr0zmu,349,87,3849,2,190
tdr0zmv,349,87,3849,2,190
tdr0zmw,349,87,3849,2,190
tdr0zmx,349,87,3849,2,190
tdr0zmy,349,87,3849,2,190
tdr0zmz,349,87,3849,2,190
tdr0zn0,418,143,4452,3,201
tdr0zn1,418,143,4452,3,201
tdr0zn2,418,143,4452,3,201
tdr0zn3,418,143,4452,3,201
tdr0zn4,418,143,4452,3,201
tdr0zn5,418,143,4452,3,201
tdr0zn6,418,143,4452,3,201
tdr0zn7,418,143,4452,3,201
tdr0zn8,418,143,4452,3,201
tdr0zn9,418,143,4452,3,201
tdr0znb,418,143,4452,3,201
tdr0znc,418,143,4452,3,201
tdr0znd,418,143,4452,3,201
tdr0zne,418,143,4452,3,201
tdr0znf,418,143,4452,3,201
tdr0zng,418,143,4452,3,201
tdr0znh,418,143,4452,3,201
tdr0znj,418,143,4452,3,201
tdr0znk,418,143,4452,3,201
tdr0znm,418,143,4452,3,201
tdr0znn,349,87,3849,2,190
tdr0znp,349,87,3849,2,190
tdr0znq,418,143,4452,3,201
tdr0znr,418,143,4452,3,201
tdr0zns,418,143,4452,3,201
tdr0znt,418,143,4452,3,201
tdr0znu,418,143,4452,3,201
tdr0znv,418,143,4452,3,201
tdr0znw,418,143,4452,3,201
tdr0znx,418,143,4452,3,201
tdr0zny,418,143,4452,3,201
tdr0znz,418,143,4452,3,201
tdr0zp0,418,143,4452,3,201
tdr0zp1,418,143,4452,3,201
tdr0zp2,418,143,4452,3,201
tdr0zp3,418,143,4452,3,201
tdr0zp4,418,143,4452,3,201
tdr0zp5,418,143,4452,3,201
tdr0zp6,418,143,4452,3,201
tdr0zp7,418,143,4452,3,201
tdr0zp8,418,143,4452,3,201
tdr0zp9,418,143,4452,3,201
tdr0zpb,462,143,4891,4,206
tdr0zpc,418,143,4452,3,201
tdr0zpd,418,143,4452,3,201
tdr0zpe,418,143,4452,3,201
tdr0zpf,418,143,4452,3,201
tdr0zpg,418,143,4452,3,201
tdr0zph,418,143,4452,3,201
tdr0zpj,418,143,4452,3,201
tdr0zpk,418,143,4452,3,201
tdr0zpm,418,143,4452,3,201
tdr0zpn,418,143,4452,3,201
tdr0zpp,418,143,4452,3,201
tdr0zpq,418,143,4452,3,201
tdr0zpr,418,143,4452,3,201
tdr0zps,418,143,4452,3,201
tdr0zpt,418,143,4452,3,201
tdr0zpu,418,143,4452,3,201
tdr0zpv,418,143,4452,3,201
tdr0zpw,418,143,4452,3,201
tdr0zpx,418,143,4452,3,201
tdr0zpy,418,143,4452,3,201
tdr0zpz,418,143,4452,3,201
tdr0zq0,349,87,3849,2,190
tdr0zq1,349,87,3849,2,190
tdr0zq2,418,143,4452,3,201
tdr0zq3,349,87,3849,2,190
tdr0zq4,349,87,3849,2,190
tdr0zq5,349,87,3849,2,190
tdr0zq6,349,87,3849,2,190
tdr0zq7,349,87,3849,2,190
tdr0zq8,418,143,4452,3,201
tdr0zq9,418,143,4452,3,201
tdr0zqb,418,143,4452,3,201
tdr0zqc,418,143,4452,3,201
tdr0zqd,418,143,4452,3,201
tdr0zqe,349,87,3849,2,190
tdr0zqf,418,143,4452,3,201
tdr0zqg,418,143,4452,3,201
tdr0zqh,349,87,3849,2,190
tdr0zqj,349,87,3849,2,190
tdr0zqk,349,87,3849,2,190
tdr0zqm,349,87,3849,2,190
tdr0zqn,349,87,3849,2,190
tdr0zqp,349,87,3849,2,190
tdr0zqq,349,87,3849,2,190
tdr0zqr,349,87,3849,2,190
tdr0zqs,349,87,3849,2,190
tdr0zqt,349,87,3849,2,190
tdr0zqu,418,143,4452,3,201
tdr0zqv,349,87,3849,2,190
tdr0zqw,349,87,3849,2,190
tdr0zqx,349,87,3849,2,190
tdr0zqy,349,87,3849,2,190
tdr0zqz,349,87,3849,2,190
tdr0zr0,418,143,4452,3,201
tdr0zr1,418,143,4452,3,201
tdr0zr2,418,143,4452,3,201
tdr0zr3,418,143,4452,3,201
tdr0zr4,418,143,4452,3,201
tdr0zr5,418,143,4452,3,201
tdr0zr6,418,143,4452,3,201
tdr0zr7,418,143,4452,3,201
tdr0zr8,418,143,4452,3,201
tdr0zr9,418,143,4452,3,201
tdr0zrb,418,143,4452,3,201
tdr0zrc,418,143,4452,3,201
tdr0zrd,418,143,4452,3,201
tdr0zre,418,143,4452,3,201
tdr0zrf,418,143,4452,3,201
tdr0zrg,418,143,4452,3,201
tdr0zrh,418,143,4452,3,201
tdr0zrj,418,143,4452,3,201
tdr0zrk,418,143,4452,3,201
tdr0zrm,418,143,4452,3,201
tdr0zrn,418,143,4452,3,201
tdr0zrp,349,87,3849,2,190
tdr0zrq,418,143,4452,3,201
tdr0zrr,418,143,4452,3,201
tdr0zrs,418,143,4452,3,201
tdr0zrt,418,143,4452,3,201
tdr0zru,418,143,4452,3,201
tdr0zrv,418,143,4452,3,201
tdr0zrw,418,143,4452,3,201
tdr0zrx,418,143,4452,3,201
tdr0zry,418,143,4452,3,201
tdr0zrz,418,143,4452,3,201
tdr0zt0,379,0,3888,2,182
tdr0zt1,379,0,3888,2,182
tdr0zt2,379,0,3888,2,182
tdr0zt3,379,0,3888,2,182
tdr0zt4,379,0,3888,2,182
tdr0zt5,379,0,3888,2,182
tdr0zt6,379,0,3888,2,182
tdr0zt7,379,0,3888,2,182
tdr0zt8,349,87,3849,2,190
tdr0zt9,379,0,3888,2,182
tdr0ztb,349,87,3849,2,190
tdr0ztc,349,87,3849,2,190
tdr0ztd,379,0,3888,2,182
tdr0zte,379,0,3888,2,182
tdr0ztf,349,87,3849,2,190
tdr0ztg,379,0,3888,2,182
tdr0zth,379,0,3888,2,182
tdr0ztj,379,0,3888,2,182
tdr0ztk,379,0,3888,2,182
tdr0ztm,379,0,3888,2,182
tdr0ztn,379,0,3888,2,182
tdr0ztp,379,0,3888,2,182
tdr0ztq,379,0,3888,2,182
tdr0ztr,379,0,3888,2,182
tdr0zts,379,0,3888,2,182
tdr0ztt,379,0,3888,2,182
tdr0ztu,379,0,3888,2,182
tdr0ztv,379,0,3888,2,182
tdr0ztw,379,0,3888,2,182
tdr0ztx,379,0,3888,2,182
tdr0zty,379,0,3888,2,182
tdr0ztz,379,0,3888,2,182
tdr0zv0,379,0,3888,2,182
tdr0zv1,379,0,3888,2,182
tdr0zv2,379,0,3888,2,182
tdr0zv3,379,0,3888,2,182
tdr0zv4,379,0,3888,2,182
tdr0zv5,379,0,3888,2,182
tdr0zv6,379,0,3888,2,182
tdr0zv7,379,0,3888,2,182
tdr0zv8,379,0,3888,2,182
tdr0zv9,379,0,3888,2,182
tdr0zvb,379,0,3888,2,182
tdr0zvc,379,0,3888,2,182
tdr0zvd,379,0,3888,2,182
tdr0zve,379,0,3888,2,182
tdr0zvf,379,0,3888,2,182
tdr0zvg,379,0,3888,2,182
tdr0zvh,379,0,3888,2,182
tdr0zvj,379,0,3888,2,182
tdr0zvk,379,0,3888,2,182
tdr0zvm,379,0,3888,2,182
tdr0zvn,379,0,3888,2,182
tdr0zvp,288,0,3083,1,169
tdr0zvq,379,0,3888,2,182
tdr0zvr,288,0,3083,1,169
tdr0zvs,379,0,3888,2,182
tdr0zvt,379,0,3888,2,182
tdr0zvu,379,0,3888,2,182
tdr0zvv,379,0,3888,2,182
tdr0zvw,379,0,3888,2,182
tdr0zvx,379,0,3888,2,182
tdr0zvy,379,0,3888,2,182
tdr0zvz,379,0,3888,2,182
tdr0zw0,349,87,3849,2,190
tdr0zw1,349,87,3849,2,190
tdr0zw2,349,87,3849,2,190
tdr0zw3,349,87,3849,2,190
tdr0zw4,349,87,3849,2,190
tdr0zw5,349,87,3849,2,190
tdr0zw6,349,87,3849,2,190
tdr0zw7,349,87,3849,2,190
tdr0zw8,349,87,3849,2,190
tdr0zw9,349,87,3849,2,190
tdr0zwb,349,87,3849,2,190
tdr0zwc,349,87,3849,2,190
tdr0zwd,349,87,3849,2,190
tdr0zwe,349,87,3849,2,190
tdr0zwf,349,87,3849,2,190
tdr0zwg,349,87,3849,2,190
tdr0zwh,349,87,3849,2,190
tdr0zwj,379,0,3888,2,182
tdr0zwk,349,87,3849,2,190
tdr0zwm,349,87,3849,2,190
tdr0zwn,379,0,3888,2,182
tdr0zwp,379,0,3888,2,182
tdr0zwq,349,87,3849,2,190
tdr0zwr,379,0,3888,2,182
tdr0zws,349,87,3849,2,190
tdr0zwt,349,87,3849,2,190
tdr0zwu,349,87,3849,2,190
tdr0zwv,349,87,3849,2,190
tdr0zww,349,87,3849,2,190
tdr0zwx,349,87,3849,2,190
tdr0zwy,349,87,3849,2,190
tdr0zwz,349,87,3849,2,190
tdr0zx0,349,87,3849,2,190
tdr0zx1,349,87,3849,2,190
tdr0zx2,412,87,4428,3,196
tdr0zx3,412,87,4428,3,196
tdr0zx4,349,87,3849,2,190
tdr0zx5,349,87,3849,2,190
tdr0zx6,349,87,3849,2,190
tdr0zx7,349,87,3849,2,190
tdr0zx8,418,143,4452,3,201
tdr0zx9,418,143,4452,3,201
tdr0zxb,418,143,4452,3,201
tdr0zxc,418,143,4452,3,201
tdr0zxd,412,87,4428,3,196
tdr0zxe,412,87,4428,3,196
tdr0zxf,418,143,4452,3,201
tdr0zxg,412,87,4428,3,196
tdr0zxh,349,87,3849,2,190
tdr0zxj,349,87,3849,2,190
tdr0zxk,349,87,3849,2,190
tdr0zxm,349,87,3849,2,190
tdr0zxn,349,87,3849,2,190
tdr0zxp,349,87,3849,2,190
tdr0zxq,349,87,3849,2,190
tdr0zxr,349,87,3849,2,190
tdr0zxs,412,87,4428,3,196
tdr0zxt,349,87,3849,2,190
tdr0zxu,412,87,4428,3,196
tdr0zxv,412,87,4428,3,196
tdr0zxw,349,87,3849,2,190
tdr0zxx,349,87,3849,2,190
tdr0zxy,412,87,4428,3,196
tdr0zxz,412,87,4428,3,196
tdr0zy0,379,0,3888,2,182
tdr0zy1,379,0,3888,2,182
tdr0zy2,379,0,3888,2,182
tdr0zy3,379,0,3888,2,182
tdr0zy4,379,0,3888,2,182
tdr0zy5,379,0,3888,2,182
tdr0zy6,379,0,3888,2,182
tdr0zy7,379,0,3888,2,182
tdr0zy8,379,0,3888,2,182
tdr0zy9,379,0,3888,2,182
tdr0zyb,349,87,3849,2,190
tdr0zyc,379,0,3888,2,182
tdr0zyd,379,0,3888,2,182
tdr0zye,379,0,3888,2,182
tdr0zyf,379,0,3888,2,182
tdr0zyg,379,0,3888,2,182
tdr0zyh,379,0,3888,2,182
tdr0zyj,379,0,3888,2,182
tdr0zyk,379,0,3888,2,182
tdr0zym,379,0,3888,2,182
tdr0zyn,379,0,3888,2,182
tdr0zyp,379,0,3888,2,182
tdr0zyq,379,0,3888,2,182
tdr0zyr,379,0,3888,2,182
tdr0zys,379,0,3888,2,182
tdr0zyt,379,0,3888,2,182
tdr0zyu,379,0,3888,2,182
tdr0zyv,379,0,3888,2,182
tdr0zyw,379,0,3888,2,182
tdr0zyx,379,0,3888,2,182
tdr0zyy,379,0,3888,2,182
tdr0zyz,379,0,3888,2,182
tdr0zz0,349,87,3849,2,190
tdr0zz1,349,87,3849,2,190
tdr0zz2,349,87,3849,2,190
tdr0zz3,349,87,3849,2,190
tdr0zz4,349,87,3849,2,190
tdr0zz5,379,0,3888,2,182
tdr0zz6,349,87,3849,2,190
tdr0zz7,349,87,3849,2,190
tdr0zz8,349,87,3849,2,190
tdr0zz9,349,87,3849,2,190
tdr0zzb,349,87,3849,2,190
tdr0zzc,349,87,3849,2,190
tdr0zzd,349,87,3849,2,190
tdr0zze,349,87,3849,2,190
tdr0zzf,349,87,3849,2,190
tdr0zzg,349,87,3849,2,190
tdr0zzh,379,0,3888,2,182
tdr0zzj,379,0,3888,2,182
tdr0zzk,379,0,3888,2,182
tdr0zzm,379,0,3888,2,182
tdr0zzn,379,0,3888,2,182
tdr0zzp,379,0,3888,2,182
tdr0zzq,379,0,3888,2,182
tdr0zzr,379,0,3888,2,182
tdr0zzs,349,87,3849,2,190
tdr0zzt,379,0,3888,2,182
tdr0zzu,349,87,3849,2,190
tdr0zzv,349,87,3849,2,190
tdr0zzw,379,0,3888,2,182
tdr0zzx,379,0,3888,2,182
tdr0zzy,379,0,3888,2,182
tdr0zzz,379,0,3888,2,182
tdr14zp,214,0,1865,1,154
tdr14zr,214,0,1865,1,154
tdr14zv,214,0,1865,1,154
tdr14zw,214,0,1865,1,154
tdr14zx,214,0,1865,1,154
tdr14zy,214,0,1865,1,154
tdr14zz,214,0,1865,1,154
tdr156p,248,137,3151,1,206
tdr156r,248,137,3151,1,206
tdr156w,248,137,3151,1,206
tdr156x,248,137,3151,1,206
tdr156y,248,137,3151,1,206
